answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
9952,No,1710,643,T,Sin comentarios,INCID,2026-02-21,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9953,Si,1710,639,M,Segundo espacio,INCID,2026-02-21,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9954,,1710,644,T,Farmacéutico adjunto,INCID,2026-02-21,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9955,,1710,635,T,Farmacéutico adjunto,INCID,2026-02-21,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9956,,1710,640,S,Revisita,INCID,2026-02-21,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9957,Si,1710,633,M,Strepsils,INCID,2026-02-21,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9958,,1710,637,S,2,INCID,2026-02-21,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9959,,1710,642,N,15,INCID,2026-02-21,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,172,CONTINENTE 172,Almería
9968,,1712,641,N,10,INFO,2026-01-08,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9969,,1712,634,T,Titular disponible,INFO,2026-01-08,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9970,No,1712,635,T,Auxiliar de farmacia,INFO,2026-01-08,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9971,,1712,632,M,Without answer,INFO,2026-01-08,Not identified question,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9972,,1712,644,,Pendiente de confirmar,INFO,2026-01-08,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9973,,1712,642,N,Without answer,INFO,2026-01-08,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9974,,1712,637,S,4,INFO,2026-01-08,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9975,,1712,638,S,8,INFO,2026-01-08,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9976,Si,1712,640,S,En obras,INFO,2026-01-08,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9977,Si,1712,636,M,Mejora altura,INFO,2026-01-08,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9978,,1712,639,M,Segundo espacio,INFO,2026-01-08,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9979,No,1712,643,T,Farmacéutico adjunto,INFO,2026-01-08,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9980,,1712,633,M,Strefen,INFO,2026-01-08,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-10,2025-11-18,7,David,TEMP,Santarém,224,EROSKI 224,Cáceres
9981,,1713,634,T,Farmacéutico adjunto,INCID,2026-01-21,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9982,,1713,638,S,9,INCID,2026-01-21,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9983,Si,1713,636,M,Mejora planograma,INCID,2026-01-21,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9984,,1713,641,N,10,INCID,2026-01-21,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9985,,1713,635,T,Without answer,INCID,2026-01-21,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9986,,1713,632,M,Without answer,INCID,2026-01-21,Not identified question,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9987,Si,1713,637,S,"0, No esta expuesto",INCID,2026-01-21,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9988,,1713,640,S,Visita OK,INCID,2026-01-21,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,196,CONTINENTE MODELO 196,Escaldes-Engordany
9989,No,1714,641,N,15,INCID,,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9990,,1714,634,T,Farmacéutico adjunto,INCID,,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9991,,1714,642,N,60,INCID,,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9992,Si,1714,640,S,No está titular,INCID,,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9993,Si,1714,644,T,OK,INCID,,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9994,Si,1714,638,S,4,INCID,,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9995,,1714,635,T,OK,INCID,,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
9996,,1714,637,S,6,INCID,,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,156,SUPERCOR EXPRESS 156,Hauts-De-Seine
10005,No,1716,640,S,No está titular,INCID,,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10006,No,1716,642,N,1,INCID,,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10007,No,1716,633,M,Gaviscon,INCID,,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10008,,1716,637,S,"0, No tienen stock",INCID,,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10009,,1716,644,T,Pendiente de confirmar,INCID,,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10010,,1716,638,S,5,INCID,,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10011,,1716,636,M,Ampliar facings,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10012,,1716,634,T,OK,INCID,,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,190,CONDIS EL TEU SÚPER 190,Las Palmas
10013,Si,1717,641,,20,INCID,2026-03-13,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10014,,1717,642,N,1,INCID,2026-03-13,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10015,,1717,643,T,OK,INCID,2026-03-13,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10016,,1717,639,M,Segundo espacio,INCID,2026-03-13,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10017,Si,1717,635,T,Farmacéutico adjunto,INCID,2026-03-13,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10018,Si,1717,633,M,Reflex Gel,INCID,2026-03-13,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10019,Si,1717,0,S,4,INCID,2026-03-13,Not identified question (ID fallback),UNKNOWN,UNKNOWN,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10020,Si,1717,640,S,Without answer,INCID,2026-03-13,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,154,ESCLAT 154,Portalegre
10021,,1718,635,T,OK,NOVIS,2026-01-29,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,205,DIA % MAXI 205,Santa Cruz De Tenerife
10022,,1718,640,S,No dispone de escaparate,NOVIS,2026-01-29,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,205,DIA % MAXI 205,Santa Cruz De Tenerife
10023,,1718,642,,45,NOVIS,2026-01-29,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,205,DIA % MAXI 205,Santa Cruz De Tenerife
10024,,1719,640,S,No dispone de escaparate,INCID,2026-02-09,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10025,,1719,634,T,Auxiliar de farmacia,INCID,2026-02-09,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10026,Si,1719,642,N,60,INCID,2026-02-09,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10027,Si,1719,635,,Without answer,INCID,2026-02-09,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10028,,1719,639,M,Mejora planograma,INCID,2026-02-09,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10029,Si,1719,641,,1,INCID,2026-02-09,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10030,No,1719,636,M,Without answer,INCID,2026-02-09,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10031,Si,1719,643,T,OK,INCID,2026-02-09,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,218,DINOSOL 218,Pontevedra
10032,,1720,633,M,Nurofen,INCID,2026-01-07,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10033,Si,1720,640,S,En obras,INCID,2026-01-07,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10034,,1720,642,N,2,INCID,2026-01-07,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10035,Si,1720,644,T,Pendiente de confirmar,INCID,2026-01-07,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10036,,1720,635,T,Pendiente de confirmar,INCID,2026-01-07,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10037,,1720,643,T,Auxiliar de farmacia,INCID,2026-01-07,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10038,Si,1720,632,M,Without answer,INCID,2026-01-07,Not identified question,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10039,Si,1720,637,S,3,INCID,2026-01-07,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,135,SQRUPS 135,Santarém
10040,,1721,638,S,10 o mas,INCID,,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10041,,1721,641,N,30,INCID,,Indica tiempo de la visita (en min),N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10042,,1721,643,,Without answer,INCID,,OBSERV VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10043,,1721,633,M,Without answer,INCID,,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10044,,1721,639,M,Segundo espacio,INCID,,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10045,No,1721,640,S,Revisita,INCID,,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10046,Si,1721,644,T,Without answer,INCID,,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10047,No,1721,637,S,9,INCID,,Indica el nº de facings de Gavidigest,S,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-24,2025-11-07,19,Isabel,,Canillo,1,CONDISLIFE EL TEU SÚPER 1,Guadalajara
10048,,1722,639,M,Sacar del cajon,INCID,2026-02-24,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10049,Si,1722,642,N,3,INCID,2026-02-24,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10050,No,1722,640,S,No está titular,INCID,2026-02-24,Resultado de la visita,S,2.Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10051,,1722,644,T,Sin comentarios,INCID,2026-02-24,CONTACTO VISITA,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10052,,1722,632,M,Without answer,INCID,2026-02-24,Not identified question,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10053,,1722,634,T,Auxiliar de farmacia,INCID,2026-02-24,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10054,Si,1722,633,M,Strepsils,INCID,2026-02-24,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10055,,1722,635,,Sin comentarios,INCID,2026-02-24,HORARIO,T,1.Info,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-12-27,2026-02-20,42,Lucía,INDEF,Cuenca,97,COALIMENT 97,Coimbra
10056,Si,1723,634,T,OK,NOVIS,2026-01-26,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-20,2025-12-05,14,Javier,,Pontevedra,244,CONDIS 244,Zamora
10057,,1723,636,M,Mejora planograma,NOVIS,2026-01-26,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-20,2025-12-05,14,Javier,,Pontevedra,244,CONDIS 244,Zamora
10058,Si,1723,642,N,1,NOVIS,2026-01-26,Núm. de personas formadas,N,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-11-20,2025-12-05,14,Javier,,Pontevedra,244,CONDIS 244,Zamora
10067,Si,1725,634,T,Sin comentarios,OK,2026-03-03,La farmacia quiere realizar pedido,,1. Visita,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
10068,,1725,633,M,Gavinatura,OK,2026-03-03,Indica de qué marca,M,,71,2025-10-17,2026-03-17,334,14,Nexopharma SL,Farma,27,Proyecto Mantenimiento 27,2025-10-20,2025-12-05,22,José,,Portalegre,222,CONSUM 222,Zaragoza
